Instance: JobShopInstance | Makespan: 555
Instance: JobShopInstance | Makespan: 1800
Instance: JobShopInstance | Makespan: 2000
Instance: JobShopInstance | Makespan: 1702
Instance: JobShopInstance | Makespan: 2088
Instance: JobShopInstance | Makespan: 1609
Instance: JobShopInstance | Makespan: 2123
Instance: JobShopInstance | Makespan: 1830
Instance: JobShopInstance | Makespan: 1627
Instance: JobShopInstance | Makespan: 1931
Instance: JobShopInstance | Makespan: 1674
Instance: JobShopInstance | Makespan: 1837
Instance: JobShopInstance | Makespan: 1476
Instance: JobShopInstance | Makespan: 1417
Instance: JobShopInstance | Makespan: 1360
Instance: JobShopInstance | Makespan: 1331
Instance: JobShopInstance | Makespan: 1544
Instance: JobShopInstance | Makespan: 1660
Instance: JobShopInstance | Makespan: 1327
Instance: JobShopInstance | Makespan: 1263
Instance: JobShopInstance | Makespan: 1570
Instance: JobShopInstance | Makespan: 1251
Instance: JobShopInstance | Makespan: 1263
Instance: JobShopInstance | Makespan: 1464
Instance: JobShopInstance | Makespan: 1383
Instance: JobShopInstance | Makespan: 1366
Instance: JobShopInstance | Makespan: 1228
Instance: JobShopInstance | Makespan: 1276
Instance: JobShopInstance | Makespan: 1449
Instance: JobShopInstance | Makespan: 1321
Instance: JobShopInstance | Makespan: 1373
Instance: JobShopInstance | Makespan: 1218
Instance: JobShopInstance | Makespan: 1486
Instance: JobShopInstance | Makespan: 1357
Instance: JobShopInstance | Makespan: 1381
Instance: JobShopInstance | Makespan: 1350
Instance: JobShopInstance | Makespan: 1391
Instance: JobShopInstance | Makespan: 1307
Instance: JobShopInstance | Makespan: 1346
Instance: JobShopInstance | Makespan: 1225
Instance: JobShopInstance | Makespan: 1397
Instance: JobShopInstance | Makespan: 1468
Instance: JobShopInstance | Makespan: 3593
Instance: JobShopInstance | Makespan: 3968
Instance: JobShopInstance | Makespan: 3361
Instance: JobShopInstance | Makespan: 3671
Instance: JobShopInstance | Makespan: 3524
Instance: JobShopInstance | Makespan: 3415
Instance: JobShopInstance | Makespan: 3469
Instance: JobShopInstance | Makespan: 3729
Instance: JobShopInstance | Makespan: 3669
Instance: JobShopInstance | Makespan: 3728
Instance: JobShopInstance | Makespan: 3716
Instance: JobShopInstance | Makespan: 3723
Instance: JobShopInstance | Makespan: 3051
Instance: JobShopInstance | Makespan: 3466
Instance: JobShopInstance | Makespan: 3461
Instance: JobShopInstance | Makespan: 3289
Instance: JobShopInstance | Makespan: 4073
Instance: JobShopInstance | Makespan: 3088
Instance: JobShopInstance | Makespan: 3453
Instance: JobShopInstance | Makespan: 3670
Instance: JobShopInstance | Makespan: 3136
Instance: JobShopInstance | Makespan: 3600
Instance: JobShopInstance | Makespan: 3389
Instance: JobShopInstance | Makespan: 3341
Instance: JobShopInstance | Makespan: 3329
Instance: JobShopInstance | Makespan: 3495
Instance: JobShopInstance | Makespan: 3231
Instance: JobShopInstance | Makespan: 3761
Instance: JobShopInstance | Makespan: 4229
Instance: JobShopInstance | Makespan: 4203
Instance: JobShopInstance | Makespan: 2386
Instance: JobShopInstance | Makespan: 2343
Instance: JobShopInstance | Makespan: 2169
Instance: JobShopInstance | Makespan: 2292
Instance: JobShopInstance | Makespan: 2564
Instance: JobShopInstance | Makespan: 2453
Instance: JobShopInstance | Makespan: 2333
Instance: JobShopInstance | Makespan: 2605
Instance: JobShopInstance | Makespan: 2427
Instance: JobShopInstance | Makespan: 2954
Instance: JobShopInstance | Makespan: 2279
Instance: JobShopInstance | Makespan: 2890
Instance: JobShopInstance | Makespan: 1954
Instance: JobShopInstance | Makespan: 2442
Instance: JobShopInstance | Makespan: 2745
Instance: JobShopInstance | Makespan: 2451
Instance: JobShopInstance | Makespan: 2550
Instance: JobShopInstance | Makespan: 2390
Instance: JobShopInstance | Makespan: 2252
Instance: JobShopInstance | Makespan: 2746
Instance: JobShopInstance | Makespan: 2395
Instance: JobShopInstance | Makespan: 2461
Instance: JobShopInstance | Makespan: 2314
Instance: JobShopInstance | Makespan: 2376
Instance: JobShopInstance | Makespan: 2566
Instance: JobShopInstance | Makespan: 2261
Instance: JobShopInstance | Makespan: 2539
Instance: JobShopInstance | Makespan: 2233
Instance: JobShopInstance | Makespan: 2513
Instance: JobShopInstance | Makespan: 2395
Instance: JobShopInstance | Makespan: 1792
Instance: JobShopInstance | Makespan: 1918
Instance: JobShopInstance | Makespan: 1849
Instance: JobShopInstance | Makespan: 2014
Instance: JobShopInstance | Makespan: 1802
Instance: JobShopInstance | Makespan: 1834
Instance: JobShopInstance | Makespan: 1930
Instance: JobShopInstance | Makespan: 1639
Instance: JobShopInstance | Makespan: 1823
Instance: JobShopInstance | Makespan: 1706
Instance: JobShopInstance | Makespan: 1705
Instance: JobShopInstance | Makespan: 1981
Instance: JobShopInstance | Makespan: 1788
Instance: JobShopInstance | Makespan: 1832
Instance: JobShopInstance | Makespan: 2011
Instance: JobShopInstance | Makespan: 1985
Instance: JobShopInstance | Makespan: 1930
Instance: JobShopInstance | Makespan: 1941
Instance: JobShopInstance | Makespan: 1831
Instance: JobShopInstance | Makespan: 1881
Instance: JobShopInstance | Makespan: 2074
Instance: JobShopInstance | Makespan: 1836
Instance: JobShopInstance | Makespan: 1892
Instance: JobShopInstance | Makespan: 1795
Instance: JobShopInstance | Makespan: 2166
Instance: JobShopInstance | Makespan: 1848
Instance: JobShopInstance | Makespan: 1935
Instance: JobShopInstance | Makespan: 1698
Instance: JobShopInstance | Makespan: 2047
Instance: JobShopInstance | Makespan: 2016
Instance: JobShopInstance | Makespan: 4548
Instance: JobShopInstance | Makespan: 4071
Instance: JobShopInstance | Makespan: 4493
Instance: JobShopInstance | Makespan: 5346
Instance: JobShopInstance | Makespan: 4718
Instance: JobShopInstance | Makespan: 4138
Instance: JobShopInstance | Makespan: 4491
Instance: JobShopInstance | Makespan: 4720
Instance: JobShopInstance | Makespan: 4199
Instance: JobShopInstance | Makespan: 4617
Instance: JobShopInstance | Makespan: 4468
Instance: JobShopInstance | Makespan: 4541
