Instance: JobShopInstance | Makespan: 543
Instance: JobShopInstance | Makespan: 1790
Instance: JobShopInstance | Makespan: 1628
Instance: JobShopInstance | Makespan: 1723
Instance: JobShopInstance | Makespan: 1849
Instance: JobShopInstance | Makespan: 1531
Instance: JobShopInstance | Makespan: 2258
Instance: JobShopInstance | Makespan: 1813
Instance: JobShopInstance | Makespan: 1600
Instance: JobShopInstance | Makespan: 1794
Instance: JobShopInstance | Makespan: 1872
Instance: JobShopInstance | Makespan: 1953
Instance: JobShopInstance | Makespan: 1378
Instance: JobShopInstance | Makespan: 1375
Instance: JobShopInstance | Makespan: 1400
Instance: JobShopInstance | Makespan: 1384
Instance: JobShopInstance | Makespan: 1400
Instance: JobShopInstance | Makespan: 1407
Instance: JobShopInstance | Makespan: 1319
Instance: JobShopInstance | Makespan: 1204
Instance: JobShopInstance | Makespan: 1401
Instance: JobShopInstance | Makespan: 1176
Instance: JobShopInstance | Makespan: 1382
Instance: JobShopInstance | Makespan: 1515
Instance: JobShopInstance | Makespan: 1278
Instance: JobShopInstance | Makespan: 1290
Instance: JobShopInstance | Makespan: 1163
Instance: JobShopInstance | Makespan: 1435
Instance: JobShopInstance | Makespan: 1409
Instance: JobShopInstance | Makespan: 1372
Instance: JobShopInstance | Makespan: 1304
Instance: JobShopInstance | Makespan: 1329
Instance: JobShopInstance | Makespan: 1554
Instance: JobShopInstance | Makespan: 1214
Instance: JobShopInstance | Makespan: 1328
Instance: JobShopInstance | Makespan: 1258
Instance: JobShopInstance | Makespan: 1366
Instance: JobShopInstance | Makespan: 1343
Instance: JobShopInstance | Makespan: 1379
Instance: JobShopInstance | Makespan: 1167
Instance: JobShopInstance | Makespan: 1327
Instance: JobShopInstance | Makespan: 1370
Instance: JobShopInstance | Makespan: 3254
Instance: JobShopInstance | Makespan: 3709
Instance: JobShopInstance | Makespan: 3183
Instance: JobShopInstance | Makespan: 3380
Instance: JobShopInstance | Makespan: 3494
Instance: JobShopInstance | Makespan: 3331
Instance: JobShopInstance | Makespan: 3464
Instance: JobShopInstance | Makespan: 3736
Instance: JobShopInstance | Makespan: 3762
Instance: JobShopInstance | Makespan: 3491
Instance: JobShopInstance | Makespan: 3273
Instance: JobShopInstance | Makespan: 3539
Instance: JobShopInstance | Makespan: 3252
Instance: JobShopInstance | Makespan: 3483
Instance: JobShopInstance | Makespan: 3387
Instance: JobShopInstance | Makespan: 3453
Instance: JobShopInstance | Makespan: 3718
Instance: JobShopInstance | Makespan: 3505
Instance: JobShopInstance | Makespan: 3683
Instance: JobShopInstance | Makespan: 3224
Instance: JobShopInstance | Makespan: 3379
Instance: JobShopInstance | Makespan: 4009
Instance: JobShopInstance | Makespan: 3306
Instance: JobShopInstance | Makespan: 3152
